match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
1,22-Mar-24,Chennai,RCB,CSK,1,0.1,Kohli,du Plessis,Chahar,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.1,Kohli,du Plessis,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.2,du Plessis,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.3,du Plessis,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.4,du Plessis,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.5,du Plessis,Kohli,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,0.6,du Plessis,Kohli,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.1,du Plessis,Kohli,Tushar Deshpande,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.2,du Plessis,Kohli,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.3,du Plessis,Kohli,Tushar Deshpande,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.4,du Plessis,Kohli,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.5,du Plessis,Kohli,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,1.6,du Plessis,Kohli,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.1,du Plessis,Kohli,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.2,du Plessis,Kohli,Chahar,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.2,du Plessis,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.3,du Plessis,Kohli,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.4,du Plessis,Kohli,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.5,du Plessis,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,2.6,du Plessis,Kohli,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.1,Kohli,du Plessis,Theekshana,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.2,Kohli,du Plessis,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.3,du Plessis,Kohli,Theekshana,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.4,du Plessis,Kohli,Theekshana,1,0,1,0,0,1,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.5,Kohli,du Plessis,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,3.6,du Plessis,Kohli,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,4.1,du Plessis,Kohli,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,4.2,du Plessis,Kohli,Mustafizur,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,4.3,du Plessis,Kohli,Mustafizur,0,0,0,0,0,0,0,caught,du Plessis,Ravindra
1,22-Mar-24,Chennai,RCB,CSK,1,4.4,Rajat Patidar,Kohli,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,4.5,Rajat Patidar,Kohli,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,4.6,Rajat Patidar,Kohli,Mustafizur,0,0,0,0,0,0,0,caught,Rajat Patidar,Dhoni
1,22-Mar-24,Chennai,RCB,CSK,1,5.1,Kohli,Maxwell,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,5.2,Kohli,Maxwell,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,5.3,Maxwell,Kohli,Chahar,0,0,0,0,0,0,0,caught,Maxwell,Dhoni
1,22-Mar-24,Chennai,RCB,CSK,1,5.4,Green,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,5.5,Green,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,5.6,Green,Kohli,Chahar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.1,Kohli,Green,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.2,Green,Kohli,Jadeja,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.3,Green,Kohli,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.4,Green,Kohli,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.5,Kohli,Green,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,6.6,Green,Kohli,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.1,Green,Kohli,Theekshana,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.2,Green,Kohli,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.3,Kohli,Green,Theekshana,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.4,Kohli,Green,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.5,Green,Kohli,Theekshana,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,7.6,Green,Kohli,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.1,Green,Kohli,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.2,Kohli,Green,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.3,Green,Kohli,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.4,Green,Kohli,Jadeja,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.5,Green,Kohli,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,8.6,Kohli,Green,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.1,Kohli,Green,Theekshana,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.2,Kohli,Green,Theekshana,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.3,Kohli,Green,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.4,Green,Kohli,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.5,Kohli,Green,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,9.6,Green,Kohli,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.1,Green,Kohli,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.2,Green,Kohli,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.3,Green,Kohli,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.4,Kohli,Green,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.5,Kohli,Green,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,10.6,Kohli,Green,Jadeja,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,11.1,Green,Kohli,Mustafizur,1,1,0,0,0,0,0,,,
