team,total_runs_scored,total_wickets_taken,league_matches_played,matches_won,matches_lost,matches_tied,points,total_matches_played
CSK,2522,79,14,7,7,0,14,14
DC,2569,99,14,7,7,0,14,14
GT,2038,71,12,5,7,2,8,14
KKR,2662,110,12,11,3,2,20,16
LSG,2474,71,14,7,7,0,14,14
MI,2567,85,14,4,10,0,8,14
PBKS,2482,101,14,5,9,0,10,14
RCB,2923,88,14,7,8,0,14,15
RR,2639,96,13,9,6,1,17,16
SRH,3048,83,13,9,7,1,17,17
